MNIST
FGSM, untargeted
dist, l2, asr, nb_iter, eps, eps_iter, target
l2,0.0220,0.0503,5,0.001,0.02,False
l2,0.0433,0.1106,5,0.002,0.02,False
l2,0.0649,0.1710,5,0.003,0.02,False
l2,0.0861,0.2213,5,0.004,0.02,False
l2,0.1077,0.2515,5,0.005,0.02,False
l2,0.1292,0.2615,5,0.006,0.02,False
l2,0.1397,0.2716,5,0.0065,0.02,False
l2,0.1461,0.2716,5,0.0068,0.02,False
l2,0.1482,0.2716,5,0.0069,0.02,False
l2,0.1503,0.2816,5,0.007,0.02,False
l2,0.1715,0.3219,5,0.008,0.02,False
l2,0.1925,0.3822,5,0.009,0.02,False
l2,0.2134,0.4124,5,0.01,0.02,False
l2,0.2558,0.5230,5,0.012,0.02,False
l2,0.2973,0.6337,5,0.014,0.02,False
l2,0.3073,0.6538,5,0.0145,0.02,False
l2,0.3135,0.6538,5,0.0148,0.02,False
l2,0.3155,0.6639,5,0.0149,0.02,False
l2,0.3176,0.6639,5,0.015,0.02,False
l2,0.3383,0.7041,5,0.016,0.02,False
l2,0.3796,0.7644,5,0.018,0.02,False
l2,0.4211,0.8650,5,0.02,0.02,False
l2,0.4415,0.9555,5,0.021,0.02,False
l2,0.4520,0.9757,5,0.0215,0.02,False
l2,0.4627,1.0360,5,0.022,0.02,False
l2,0.5043,1.1366,5,0.024,0.02,False
l2,0.5250,1.1768,5,0.025,0.02,False
l2,0.5458,1.1969,5,0.026,0.02,False
l2,0.5668,1.2372,5,0.027,0.02,False
l2,0.5876,1.2674,5,0.028,0.02,False
l2,0.5981,1.2774,5,0.0285,0.02,False
l2,0.6085,1.3076,5,0.029,0.02,False
l2,0.6295,1.3981,5,0.03,0.02,False
l2,0.7356,1.7602,5,0.035,0.02,False
l2,0.7463,1.7904,5,0.0355,0.02,False
l2,0.7570,1.8206,5,0.036,0.02,False
l2,0.7782,1.9111,5,0.037,0.02,False
l2,0.8410,2.1827,5,0.04,0.02,False
l2,0.8827,2.3034,5,0.042,0.02,False
l2,0.9038,2.3436,5,0.043,0.02,False
l2,0.9252,2.3939,5,0.044,0.02,False
l2,0.9456,2.4643,5,0.045,0.02,False
l2,1.0492,2.8566,5,0.05,0.02,False
l2,1.1542,3.4400,5,0.055,0.02,False
l2,1.1955,3.6914,5,0.057,0.02,False
l2,1.2164,3.8523,5,0.058,0.02,False
l2,1.2590,4.1541,5,0.06,0.02,False
l2,1.3225,4.5263,5,0.063,0.02,False
l2,1.3432,4.6570,5,0.064,0.02,False
l2,1.3538,4.7475,5,0.0645,0.02,False
l2,1.3647,4.8079,5,0.065,0.02,False
l2,1.3857,4.9286,5,0.066,0.02,False
l2,1.4069,5.0895,5,0.067,0.02,False
l2,1.4275,5.2505,5,0.068,0.02,False
l2,1.4698,5.5321,5,0.07,0.02,False
l2,1.4911,5.7131,5,0.071,0.02,False
l2,1.5119,5.8640,5,0.072,0.02,False
l2,1.5744,6.2865,5,0.075,0.02,False
l2,1.6374,6.7994,5,0.078,0.02,False
l2,1.6477,6.9000,5,0.0785,0.02,False
l2,1.6579,6.9805,5,0.079,0.02,False
l2,1.6789,7.1515,5,0.08,0.02,False
l2,1.7849,8.4591,5,0.085,0.02,False
l2,1.7955,8.5798,5,0.0855,0.02,False
l2,1.8017,8.6401,5,0.0858,0.02,False
l2,1.8059,8.6904,5,0.086,0.02,False
l2,1.8273,8.8614,5,0.087,0.02,False
l2,1.8915,9.7868,5,0.09,0.02,False
l2,1.9333,10.2193,5,0.092,0.02,False
l2,1.9541,10.4506,5,0.093,0.02,False
l2,1.9751,10.6618,5,0.094,0.02,False
l2,1.9964,10.8932,5,0.095,0.02,False
l2,2.1027,12.4422,5,0.1,0.02,False
l2,2.1027,12.4422,5,0.1,0.02,False
l2,2.2081,13.9710,5,0.105,0.02,False
l2,2.2496,14.5745,5,0.107,0.02,False
l2,2.2710,14.9266,5,0.108,0.02,False
l2,2.3134,15.6709,5,0.11,0.02,False
l2,2.3980,17.0690,5,0.114,0.02,False
l2,2.4191,17.4512,5,0.115,0.02,False
l2,2.5249,19.4931,5,0.12,0.02,False
l2,2.5249,19.4931,5,0.12,0.02,False
l2,2.5467,20.0060,5,0.121,0.02,False
l2,2.5675,20.3380,5,0.122,0.02,False
l2,2.5885,20.7604,5,0.123,0.02,False
l2,2.6307,21.5450,5,0.125,0.02,False
l2,2.6518,21.8668,5,0.126,0.02,False
l2,2.6942,22.5810,5,0.128,0.02,False
l2,2.7047,22.7620,5,0.1285,0.02,False
l2,2.7365,23.2348,5,0.13,0.02,False
l2,2.7784,23.9489,5,0.132,0.02,False
l2,2.8211,24.8441,5,0.134,0.02,False
l2,2.8421,25.2263,5,0.135,0.02,False
l2,2.8462,25.2867,5,0.1352,0.02,False
l2,2.8632,25.6890,5,0.136,0.02,False
l2,2.9059,26.3629,5,0.138,0.02,False
l2,2.9483,27.2983,5,0.14,0.02,False
l2,2.9483,27.2983,5,0.14,0.02,False
l2,2.9903,28.2036,5,0.142,0.02,False
l2,3.0011,28.3846,5,0.1425,0.02,False
l2,3.0119,28.6964,5,0.143,0.02,False
l2,3.1607,31.7341,5,0.15,0.02,False
l2,3.3740,36.6124,5,0.16,0.02,False
l2,3.3740,36.6124,5,0.16,0.02,False
l2,3.8004,46.0068,5,0.18,0.02,False
l2,4.2271,55.8841,5,0.2,0.02,False
l2,4.6560,65.3792,5,0.22,0.02,False
l2,5.0835,74.2607,5,0.24,0.02,False
l2,5.5105,81.4424,5,0.26,0.02,False
l2,5.9375,87.7087,5,0.28,0.02,False
l2,6.3616,91.8025,5,0.3,0.02,False
l2,6.7835,94.5383,5,0.32,0.02,False
l2,7.2030,96.2382,5,0.34,0.02,False
l2,7.6206,97.2239,5,0.36,0.02,False
l2,8.0360,97.6665,5,0.38,0.02,False
l2,8.4505,97.8877,5,0.4,0.02,False
l2,8.8644,98.1493,5,0.42,0.02,False
l2,9.2768,98.2498,5,0.44,0.02,False
l2,9.6882,98.3303,5,0.46,0.02,False
l2,10.0985,98.2800,5,0.48,0.02,False
l2,10.5079,98.1392,5,0.5,0.02,False
l2,12.5368,96.7914,5,0.6,0.02,False
l2,14.5414,95.1116,5,0.7,0.02,False
l2,16.5203,93.2006,5,0.8,0.02,False
l2,18.4655,91.4001,5,0.9,0.02,False
l2,20.3496,89.5393,5,1.0,0.02,False

MNIST
FGSM, targeted
dist, l2, asr, nb_iter, eps, eps_iter, target
l2,0.1067,0.0331,5,0.005,0.02,True
l2,0.1279,0.0331,5,0.006,0.02,True
l2,0.1500,0.0442,5,0.007,0.02,True
l2,0.1713,0.0442,5,0.008,0.02,True
l2,0.1925,0.0552,5,0.009,0.02,True
l2,0.1925,0.0552,5,0.009,0.02,True
l2,0.2141,0.0662,5,0.01,0.02,True
l2,0.2352,0.0662,5,0.011,0.02,True
l2,0.2785,0.0773,5,0.013,0.02,True
l2,0.2982,0.0883,5,0.014,0.02,True
l2,0.3191,0.0883,5,0.015,0.02,True
l2,0.3600,0.1214,5,0.017,0.02,True
l2,0.4018,0.1214,5,0.019,0.02,True
l2,0.4442,0.1435,5,0.021,0.02,True
l2,0.4484,0.1435,5,0.0212,0.02,True
l2,0.4525,0.1435,5,0.0214,0.02,True
l2,0.4857,0.1545,5,0.023,0.02,True
l2,0.5259,0.1987,5,0.025,0.02,True
l2,0.5672,0.2318,5,0.027,0.02,True
l2,0.5880,0.2318,5,0.028,0.02,True
l2,0.5987,0.2429,5,0.0285,0.02,True
l2,0.6083,0.2539,5,0.029,0.02,True
l2,0.6499,0.2539,5,0.031,0.02,True
l2,0.6914,0.2539,5,0.033,0.02,True
l2,0.7330,0.2539,5,0.035,0.02,True
l2,0.7456,0.2760,5,0.0355,0.02,True
l2,0.7560,0.2760,5,0.036,0.02,True
l2,0.7766,0.2870,5,0.037,0.02,True
l2,0.8386,0.3422,5,0.04,0.02,True
l2,0.8800,0.3643,5,0.042,0.02,True
l2,0.9006,0.3753,5,0.043,0.02,True
l2,0.9446,0.4195,5,0.045,0.02,True
l2,0.9867,0.4305,5,0.047,0.02,True
l2,1.0504,0.4857,5,0.05,0.02,True
l2,1.1533,0.5630,5,0.055,0.02,True
l2,1.1728,0.5961,5,0.056,0.02,True
l2,1.1939,0.6071,5,0.057,0.02,True
l2,1.2560,0.6402,5,0.06,0.02,True
l2,1.3279,0.6844,5,0.0635,0.02,True
l2,1.3383,0.6844,5,0.064,0.02,True
l2,1.3494,0.6954,5,0.0645,0.02,True
l2,1.3597,0.6954,5,0.065,0.02,True
l2,1.4649,0.8279,5,0.07,0.02,True
l2,1.4855,0.8500,5,0.071,0.02,True
l2,1.4955,0.8610,5,0.0715,0.02,True
l2,1.5058,0.8721,5,0.072,0.02,True
l2,1.5683,0.9604,5,0.075,0.02,True
l2,1.6106,1.0266,5,0.077,0.02,True
l2,1.6309,1.0597,5,0.078,0.02,True
l2,1.6521,1.0928,5,0.079,0.02,True
l2,1.6740,1.1149,5,0.08,0.02,True
l2,1.7786,1.2915,5,0.085,0.02,True
l2,1.7991,1.3136,5,0.086,0.02,True
l2,1.8205,1.3357,5,0.087,0.02,True
l2,1.8435,1.3909,5,0.088,0.02,True
l2,1.8851,1.5565,5,0.09,0.02,True
l2,1.9252,1.6117,5,0.092,0.02,True
l2,1.9465,1.6889,5,0.093,0.02,True
l2,1.9889,1.8655,5,0.095,0.02,True
l2,2.0528,1.9980,5,0.098,0.02,True
l2,2.0956,2.1194,5,0.1,0.02,True
l2,2.1988,2.4616,5,0.105,0.02,True
l2,2.2411,2.5279,5,0.107,0.02,True
l2,2.3041,2.6935,5,0.11,0.02,True
l2,2.3681,3.0357,5,0.113,0.02,True
l2,2.3890,3.1019,5,0.114,0.02,True
l2,2.4102,3.2233,5,0.115,0.02,True
l2,2.5172,3.6869,5,0.12,0.02,True
l2,2.5172,3.6869,5,0.12,0.02,True
l2,2.5396,3.7863,5,0.121,0.02,True
l2,2.5602,3.8304,5,0.122,0.02,True
l2,2.5816,3.8746,5,0.123,0.02,True
l2,2.6237,4.0954,5,0.125,0.02,True
l2,2.6871,4.3382,5,0.128,0.02,True
l2,2.7048,4.3934,5,0.1288,0.02,True
l2,2.7093,4.4155,5,0.129,0.02,True
l2,2.7301,4.4265,5,0.13,0.02,True
l2,2.8381,5.0226,5,0.135,0.02,True
l2,2.8487,5.0668,5,0.1355,0.02,True
l2,2.8591,5.1109,5,0.136,0.02,True
l2,2.9417,5.5635,5,0.14,0.02,True
l2,2.9417,5.5635,5,0.14,0.02,True
l2,2.9853,5.7512,5,0.142,0.02,True
l2,3.0480,6.0492,5,0.145,0.02,True
l2,3.1538,6.6343,5,0.15,0.02,True
l2,3.3674,8.1687,5,0.16,0.02,True
l2,3.7969,11.5796,5,0.18,0.02,True
l2,4.2313,16.2711,5,0.2,0.02,True
l2,4.6666,21.3489,5,0.22,0.02,True
l2,5.0991,25.9300,5,0.24,0.02,True
l2,5.5345,30.6877,5,0.26,0.02,True
l2,5.9681,35.0039,5,0.28,0.02,True
l2,6.3956,37.5428,5,0.3,0.02,True
l2,6.8232,39.3531,5,0.32,0.02,True
l2,7.2477,40.4018,5,0.34,0.02,True
l2,7.6712,40.4239,5,0.36,0.02,True
l2,8.0917,40.0817,5,0.38,0.02,True
l2,8.5116,39.0661,5,0.4,0.02,True
l2,8.9310,37.6973,5,0.42,0.02,True
l2,9.3486,36.2402,5,0.44,0.02,True
l2,9.7672,34.8162,5,0.46,0.02,True
l2,10.1826,33.0500,5,0.48,0.02,True
l2,10.6015,31.3942,5,0.5,0.02,True
l2,12.6766,24.6495,5,0.6,0.02,True
l2,14.7302,19.7594,5,0.7,0.02,True
l2,16.7783,16.5250,5,0.8,0.02,True
l2,18.7918,14.6374,5,0.9,0.02,True
l2,20.7347,13.1251,5,1.0,0.02,True
